,name,track_uri,explicit,duration_ms,track_number,popularity,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,season,artists
106,After Everything You Made Me Do (That You Didn’t Ask For),spotify:track:4LTT9cQ55BZ692gzeFDjNB,False,120695,5,0,5.0,1.0,3,0.457,0.611,0.602,0.0,0.284,-4.777,0.318,0.604,132.342,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
107,The Moment Is Me,spotify:track:1MD1k1TwHSmEGzfodPJ0VF,False,128655,1,0,7.0,1.0,4,0.531,0.62,0.495,0.0,0.0915,-7.43,0.0825,0.413,144.953,Season 3,"['Crazy Ex-Girlfriend Cast', 'Vella Lovell']"
108,I Go to the Zoo,spotify:track:3Kt9iBTB9X2EtLYfFbsGXJ,False,139462,2,0,0.0,1.0,4,0.0189,0.73,0.474,0.0,0.0693,-9.796,0.0504,0.375,134.938,Season 3,"['Crazy Ex-Girlfriend Cast', 'Scott Michael Foster']"
109,I Go to the Zoo,spotify:track:6WlfkJ8cHRu75YH1oAOQUs,True,139462,3,0,0.0,1.0,4,0.0191,0.728,0.464,0.0,0.0806,-9.846,0.0478,0.413,134.946,Season 3,"['Crazy Ex-Girlfriend Cast', 'Scott Michael Foster']"
110,Scary Scary Sexy Lady - From “Crazy Ex-Girlfriend”,spotify:track:2NxWoeYRcDu0QtkLvMjNwG,False,57298,1,0,11.0,0.0,4,0.773,0.566,0.626,1.17e-06,0.142,-6.9,0.0396,0.155,108.013,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
111,Maybe She’s Not Such A Heinous Bitch After All,spotify:track:6WxaLgjANksxqKIZUDIDSa,False,169629,1,0,2.0,1.0,4,0.117,0.645,0.782,0.0,0.0878,-4.209,0.0381,0.963,123.976,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
112,I Feel Like This Isn’t About Me,spotify:track:1UYF2Wjz1e2FS4PIvpvlWu,False,70270,2,0,5.0,0.0,4,0.74,0.636,0.507,0.0,0.0937,-8.536,0.064,0.749,147.69,Season 3,"['Crazy Ex-Girlfriend Cast', 'Bayne Gibby']"
113,A Diagnosis,spotify:track:3r9iTv7Qs1Y300skKmcuez,False,178074,1,0,11.0,1.0,4,0.577,0.631,0.711,0.0,0.103,-6.442,0.0905,0.546,146.166,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
114,This Is My Movement,spotify:track:7stPZwJtIWD6Raf0b3BdX4,False,108256,2,0,1.0,1.0,4,0.46,0.554,0.627,0.0,0.0669,-6.189,0.0985,0.785,175.507,Season 3,"['Crazy Ex-Girlfriend Cast', 'Gabrielle Ruiz']"
115,First Penis I Saw,spotify:track:1wA4Qd9eBX024DuKDPZPIe,False,162959,1,0,3.0,1.0,4,0.25,0.774,0.879,0.0,0.126,-4.602,0.034,0.831,138.019,Season 3,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin']"
116,My Friend’s Dad,spotify:track:5Nop5CRNkyAnM43PgoCKvs,True,88636,2,0,1.0,1.0,4,0.887,0.555,0.705,0.000193,0.721,-3.786,0.189,0.933,175.854,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Eddie Pepitone']"
117,My Sperm Is Healthy,spotify:track:4U6G7rf0fXXcllyW92FwUM,False,100513,1,0,1.0,1.0,4,0.104,0.95,0.779,0.0,0.11,-5.262,0.213,0.969,123.893,Season 3,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
118,My Sperm Is Healthy,spotify:track:1of9ZQ072qMjF3ORiiq6sG,True,100513,2,0,1.0,1.0,4,0.102,0.95,0.782,0.0,0.0959,-5.172,0.218,0.971,123.974,Season 3,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
119,Get Your Ass Out Of My House,spotify:track:5tudZ3k6IFKigOUU1FXvVN,True,142492,3,0,10.0,1.0,4,0.844,0.838,0.507,0.0,0.0788,-4.515,0.0485,0.372,100.022,Season 3,"['Crazy Ex-Girlfriend Cast', 'Amy Hill']"
120,Without Love You Can Save The World,spotify:track:5rqOCt0LFoVELcayd0nRtD,False,171890,1,0,2.0,1.0,4,0.346,0.665,0.684,0.0,0.154,-4.807,0.11,0.489,102.887,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
121,Fit Hot Guys Have Problems Too,spotify:track:2zMVZR89bAJB4OlIxVilME,False,193478,2,0,5.0,0.0,4,0.00358,0.704,0.701,0.0,0.607,-6.806,0.133,0.364,127.934,Season 3,"['Crazy Ex-Girlfriend Cast', 'Scott Michael Foster', 'David Hull', 'Vincent Rodriguez III']"
122,He's The New Guy,spotify:track:3LExiktgD9sxH3JzLZNWZk,False,89858,1,0,7.0,1.0,4,0.382,0.901,0.304,0.0,0.103,-6.05,0.334,0.733,125.14,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
123,Horny Angry Tango,spotify:track:67rWJNkiI5XcXczxICGHmV,False,109409,2,0,9.0,1.0,4,0.486,0.776,0.521,0.0,0.106,-6.437,0.0682,0.634,122.889,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Scott Michael Foster']"
124,This Session Is Going To Be Different,spotify:track:1REIMV8arsP3l0fZupqv57,False,104031,1,0,9.0,1.0,3,0.443,0.474,0.48,0.0,0.0403,-4.856,0.0506,0.444,123.689,Season 3,"['Crazy Ex-Girlfriend Cast', 'Michael Hyatt']"
125,This Session Is Going To Be Different,spotify:track:5hiuuZp2RnOr1LbMKfk5IB,True,104031,2,0,5.0,1.0,3,0.455,0.476,0.472,0.0,0.0608,-4.844,0.0535,0.438,120.223,Season 3,"['Crazy Ex-Girlfriend Cast', 'Michael Hyatt']"
126,Face Your Fears - Reprise,spotify:track:0QkmJDTJkEvyXJXeK7Iw5F,False,54355,3,0,0.0,1.0,3,0.871,0.455,0.214,0.0,0.122,-7.626,0.0423,0.62,105.157,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
127,Buttload of Cats,spotify:track:72iRpbktTXe5QRld1OrQr7,False,139935,1,0,7.0,1.0,4,0.253,0.676,0.885,0.0,0.115,-4.676,0.0786,0.809,167.95,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
128,F**kton of Cats,spotify:track:1Sb7YLk853LAE0HvgOtVTx,True,139935,2,0,7.0,1.0,4,0.233,0.67,0.875,0.0,0.104,-4.724,0.0728,0.84,168.01,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
129,I'm Just a Boy In Love,spotify:track:6vhHHiZVw6T4zswikfcRsv,False,26300,3,0,10.0,1.0,4,0.786,0.585,0.743,0.0,0.201,-5.277,0.0988,0.703,110.524,Season 3,"['Crazy Ex-Girlfriend Cast', 'Paul Welsh']"
130,Back In Action,spotify:track:67Aj2zYLqYcD6ydKoQP12n,False,82410,4,0,4.0,1.0,4,0.0154,0.725,0.918,0.0,0.0413,-4.422,0.153,0.764,149.903,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Donna Lynne Champlin']"
131,The Miracle Of Birth,spotify:track:0DC0oNXo86mhtbVCw266rW,False,182037,1,0,2.0,1.0,4,0.807,0.482,0.27,0.0,0.22,-6.947,0.0356,0.54,77.323,Season 3,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin']"
132,Nothing Is Ever Anyone’s Fault,spotify:track:0so3PcuuwQEam6NF9ulEdk,False,191351,2,0,0.0,1.0,3,0.868,0.451,0.422,0.0,0.189,-6.614,0.051,0.513,175.257,Season 3,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Scott Michael Foster']"
133,Meet Rebecca!,spotify:track:7g9OK2fhRdty8KGds07v0y,False,36830,1,23,4.0,1.0,5,0.219,0.693,0.735,0.0,0.173,-3.457,0.0851,0.973,156.977,Season 4,['Crazy Ex-Girlfriend Cast']
134,Time to Seize the Day,spotify:track:3ha6f1U2cknQ7fu18zOZJb,False,107622,2,23,6.0,1.0,4,0.514,0.812,0.685,0.0,0.23,-4.691,0.137,0.893,142.066,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
135,The Cringe,spotify:track:7gtZopkm8VrqhuJifm5dE2,False,155145,3,23,0.0,0.0,4,0.288,0.76,0.926,2.8e-06,0.32,-4.059,0.115,0.864,141.98,Season 4,"['Crazy Ex-Girlfriend Cast', 'Patton Oswalt']"
136,Don’t Be a Lawyer,spotify:track:58poMAVt9JrgWfAZYmyoDS,False,155316,1,33,6.0,0.0,4,0.157,0.873,0.86,0.0,0.0261,-4.247,0.0514,0.957,100.012,Season 4,"['Crazy Ex-Girlfriend Cast', 'Burl Moseley']"
137,Our Twisted Fate,spotify:track:2iIzJE0Yr1LIw9Xj762bdV,False,98865,2,22,2.0,0.0,4,0.663,0.634,0.503,0.0,0.309,-4.757,0.0293,0.402,97.02,Season 4,"['Crazy Ex-Girlfriend Cast', 'Adam Schlesinger']"
138,I Want to Be a Child Star,spotify:track:0Q8zBmjQr9n6Qy1QC5mYBs,False,151648,1,31,4.0,1.0,4,0.167,0.693,0.851,0.0,0.116,-3.774,0.147,0.822,150.048,Season 4,"['Crazy Ex-Girlfriend Cast', 'Luca Padovan']"
139,One Indescribable Instant - Reprise,spotify:track:6YaVJKrVkzzLbKMTHNYeYK,False,77673,2,19,7.0,1.0,1,0.872,0.489,0.223,0.0,0.21,-6.831,0.0371,0.846,80.901,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Luca Padovan']"
140,The Group Mind Has Decided You’re In Love,spotify:track:0dttbVoJRVJEq7VxEkV1e2,False,222974,1,29,2.0,1.0,4,0.538,0.817,0.619,0.0,0.468,-4.852,0.159,0.885,131.96,Season 4,['Crazy Ex-Girlfriend Cast']
141,I’ve Always Never Believed In You,spotify:track:0Q9RhckMsULOpwSakaE14C,False,208773,2,24,2.0,0.0,4,0.821,0.6,0.616,0.0,0.115,-4.9,0.127,0.341,77.692,Season 4,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin']"
142,Trapped in a Car with Someone You Don’t Want to Be Trapped in a Car With,spotify:track:3lWCyPG4lxC340PMH3TRVs,False,198835,1,30,9.0,1.0,4,0.521,0.549,0.656,0.0,0.174,-2.596,0.0418,0.537,113.984,Season 4,['Crazy Ex-Girlfriend Cast']
143,"Farewell, Fair Mustache",spotify:track:4NwwNNsoShfhAHNUFxwWcS,False,61181,2,18,3.0,1.0,4,0.843,0.746,0.25,0.000407,0.281,-11.304,0.0753,0.745,75.308,Season 4,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
144,Forget It,spotify:track:6cHbzHnq3bcmIu6RPbcUlp,False,112182,1,21,9.0,1.0,4,0.5,0.654,0.756,0.0,0.067,-4.939,0.233,0.378,109.756,Season 4,"['Crazy Ex-Girlfriend Cast', 'Tovah Feldshuh']"
145,How to Clean Up,spotify:track:3hm7ToBMtZVTHQ1pHiIbCQ,False,34703,2,20,9.0,0.0,4,0.184,0.672,0.757,0.0,0.166,-6.229,0.132,0.891,117.012,Season 4,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']"
146,If You Ever Need a Favor in Fifty Years,spotify:track:48F9LgvH0CCJzteScIoiWU,False,75122,3,18,7.0,1.0,4,0.923,0.619,0.542,0.0,0.691,-5.818,0.86,0.793,176.936,Season 4,"['Crazy Ex-Girlfriend Cast', 'Tovah Feldshuh', 'Elayne Boosler']"
147,"Hello, Nice to Meet You",spotify:track:0YOJ5669JY4AZKH9pk25qm,True,153098,1,33,2.0,1.0,4,0.261,0.918,0.569,0.0,0.0654,-6.521,0.0852,0.615,132.604,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Skylar Astin']"
148,What U Missed While U Were Popular,spotify:track:2NV1ZwaLudYeXqaleyB4j3,False,138743,2,28,7.0,0.0,4,0.204,0.913,0.858,0.0,0.0635,-5.687,0.295,0.844,110.916,Season 4,"['Crazy Ex-Girlfriend Cast', 'Danny Jolles']"
149,Sports Analogies,spotify:track:5sVBOd5KO3Bh8NRJWs0hyM,False,142349,1,30,7.0,1.0,4,0.559,0.717,0.568,0.0,0.107,-5.266,0.0479,0.583,125.196,Season 4,"['Crazy Ex-Girlfriend Cast', 'Scott Michael Foster', 'Vincent Rodriguez III']"
150,"Hello, Nice To Meet You - Reprise #1",spotify:track:7JfO9L05ed8sUzBV8k3jcu,False,31585,2,22,2.0,1.0,3,0.974,0.599,0.325,0.0,0.0669,-8.447,0.054,0.579,165.893,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Skylar Astin']"
151,"Hello, Nice To Meet You - Reprise #2",spotify:track:1CKPVc1xIwavoYFeyTj6Ua,False,54407,3,23,2.0,1.0,4,0.968,0.622,0.0873,0.0,0.0821,-10.525,0.0668,0.648,79.746,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
152,Gratuitous Karaoke Moment (feat. Scott Michael Foster and Esther Povitsky) [From Crazy Ex-Girlfriend: Season 4],spotify:track:1KQEg4B5FTCI5i4rKaWJPE,False,132753,1,23,4.0,1.0,4,0.689,0.796,0.895,0.0,0.0897,-2.283,0.0698,0.964,142.886,Season 4,"['Crazy Ex-Girlfriend Cast', 'Scott Michael Foster', 'Esther Povitsky']"
153,I Hate Everything But You,spotify:track:6t2N4G1uG9aLknCh6IBzKu,False,167400,1,33,2.0,1.0,4,0.29,0.726,0.896,0.0,0.103,-4.207,0.0842,0.787,141.06,Season 4,"['Crazy Ex-Girlfriend Cast', 'Skylar Astin']"
154,I’m Not Sad You’re Sad,spotify:track:3ig70B4TxSs0OjFIiuEEZz,True,93930,2,25,8.0,1.0,4,0.23,0.916,0.84,0.0,0.352,-3.794,0.248,0.525,120.937,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
155,The Darkness,spotify:track:5TsKY4xF5MMLFim6QomMpQ,False,156298,3,27,0.0,1.0,4,0.585,0.573,0.48,0.0,0.135,-4.859,0.039,0.256,79.336,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
156,Anti-Depressants Are So Not A Big Deal,spotify:track:5WMR9p1nGozW33CGGYmjTM,False,204216,1,34,11.0,0.0,4,0.529,0.743,0.687,0.0,0.117,-4.592,0.171,0.633,127.792,Season 4,['Crazy Ex-Girlfriend Cast']
157,End Of The Movie (feat. Rachel Bloom) - Reprise,spotify:track:304OpPwQnFsV3vZxz1wzpJ,False,83328,2,28,2.0,1.0,3,0.797,0.504,0.466,0.0,0.171,-7.422,0.159,0.249,79.708,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
158,"Let Me Be In Your Show (feat. Rachel Bloom, Michael McMillian, & Gabrielle Ruiz)",spotify:track:3ABItCtAp5UX3YB3ECB01d,False,39729,1,25,8.0,0.0,4,0.861,0.604,0.553,0.0,0.308,-5.223,0.292,0.757,170.893,Season 4,"['Crazy Ex-Girlfriend Cast', 'Gabrielle Ruiz', 'Michael McMillian', 'Rachel Bloom']"
159,Etta Mae's Lament (feat. Rachel Bloom),spotify:track:0wofhmRg9pEtQTyxiXbyLv,False,87090,2,28,7.0,1.0,4,0.882,0.919,0.459,0.0,0.151,-4.393,0.072,0.884,129.067,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
160,Apple Man (feat. Michael McMillian),spotify:track:5EfLy0zGCo6Z5xOAxj5WF9,False,61887,3,27,10.0,1.0,4,0.902,0.875,0.585,0.0,0.111,-5.3,0.0832,0.893,95.817,Season 4,"['Crazy Ex-Girlfriend Cast', 'Michael McMillian']"
161,The Tick Tock Clock,spotify:track:3GlxS7Wu407lfhhOCaS6Yc,False,37085,4,25,3.0,0.0,3,0.851,0.749,0.426,0.0,0.088,-5.068,0.101,0.858,180.309,Season 4,['Crazy Ex-Girlfriend Cast']
162,I'm The Bride Of The Pirate King (feat. Gabrielle Ruiz),spotify:track:2SRRO10Itk8rbJaY2iJeEo,False,92488,5,28,1.0,1.0,3,0.972,0.55,0.369,0.0,0.273,-6.453,0.323,0.56,173.146,Season 4,"['Crazy Ex-Girlfriend Cast', 'Gabrielle Ruiz']"
163,Etta Mae's Lament (feat. Scott Michael Foster) - Revised,spotify:track:27VbBffOk4GL7osvbkXcyF,False,32626,6,25,7.0,1.0,4,0.823,0.828,0.544,0.0,0.0593,-5.052,0.0473,0.885,64.413,Season 4,"['Crazy Ex-Girlfriend Cast', 'Scott Michael Foster']"
164,What'll It Be? (feat. Skylar Astin) - Reprise,spotify:track:59Qjz1JAFB1SmLktcT05x1,False,62462,7,33,0.0,1.0,3,0.934,0.475,0.199,0.0,0.283,-8.189,0.0717,0.295,165.104,Season 4,"['Crazy Ex-Girlfriend Cast', 'Skylar Astin']"
165,"The Math Of Love Quadrangles (feat. Rachel Bloom, Skylar Astin, Scott Michael Foster, & Vincent Rodriguez III)",spotify:track:5uxq1Cg69R8RyZF3vfITv6,False,62225,1,30,5.0,1.0,4,0.686,0.697,0.42,0.0,0.0778,-7.537,0.111,0.752,104.085,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Scott Michael Foster', 'Skylar Astin', 'Vincent Rodriguez III']"
166,"Slow Motion (feat. Rachel Bloom, Donna Lynne Champlin, Vella Lovell, & Gabrielle Ruiz)",spotify:track:3ebOMmzZ9dqHWda18swD5M,False,117584,2,31,7.0,0.0,4,0.247,0.759,0.631,1.79e-06,0.175,-7.667,0.245,0.515,95.01,Season 4,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin', 'Gabrielle Ruiz', 'Rachel Bloom', 'Vella Lovell']"
167,"Slow Motion (feat. Rachel Bloom, Donna Lynne Champlin, Rachel Grate, Vella Lovell, & Gabrielle Ruiz) - Reprise",spotify:track:5XvbNIW0QeZsbqp98GFHDr,False,71085,3,27,9.0,0.0,4,0.208,0.785,0.585,4.31e-05,0.0884,-8.174,0.167,0.482,95.032,Season 4,"['Crazy Ex-Girlfriend Cast', 'Donna Lynne Champlin', 'Gabrielle Ruiz', 'Rachel Bloom', 'Rachel Grate', 'Vella Lovell']"
168,JAP Battle (feat. Rachel Bloom & Rachel Grate) - Reprise,spotify:track:4gbTVbtCzQxd3kUSsBk3vb,False,139836,4,29,0.0,1.0,4,0.139,0.904,0.655,0.0,0.101,-6.17,0.368,0.806,95.94,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Rachel Grate']"
169,Love's Not A Game,spotify:track:4VHWWDcPdhuuW8iW3jHLqM,False,195699,1,30,0.0,0.0,4,0.363,0.644,0.59,0.0,0.363,-4.551,0.0703,0.543,143.744,Season 4,['Crazy Ex-Girlfriend Cast']
170,Love's Not A Game (feat. Rachel Bloom),spotify:track:4N82UJHKqd9BPZyRhkeWyN,False,59432,2,24,0.0,1.0,3,0.969,0.843,0.276,0.0,0.188,-9.15,0.149,0.597,117.118,Season 4,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']"
